id,date_utc,family,hypothesis,motivation,decision_type,sample_source,sample_n,sample_window,metric,result,action_taken,outcome_data_used,independent_confirmation,status,notes
MT065,2026-08-18,cost_model,the 124 bps one-way cost floor is a fee-TIER artifact rather than a constant of the venue,"Phase B premise 1: PumpSwap fees are tiered by SOL market cap from 1.25% down to 0.30%, and the whole 142-pool corpus may sit in the dearest bucket",measurement,the fee-config account decoded out of all 413 stored coherent snapshots through the pinned @pump-fun/pump-swap-sdk 1.19.0,413,"2026-08-17T12:49Z to 2026-08-18T23:58Z, every stored snapshot","the tier table, its identity hash, and whether it changed inside the corpus","ONE schedule across all 413 snapshots (hash 5464ad69e325282f, discriminator 8f3492bbdb7b4c9b): 25 tiers from 250 bps round trip at 0-420 SOL down to 60 bps at 98,240+ SOL. The corpus own pools: 393 of 413 snapshots in tier 0, 12 in tier 1, 2 in tier 2, and 6 scattered as high as tier 24; median market cap 29.6 SOL. The premise is confirmed with a refinement - 95% of the corpus is in the dearest bucket, not all of it",the schedule and its fingerprint are recorded in artifacts/fee-tier-schedule.json; no threshold moved,no - no return was consulted,"the 248 bps round-trip fee floor this implies at tier 0 matches the 241.5 bps the P13 true-stateful surface measured through the simulator, and the stored fee_config_hash column is single-valued across all 413 rows on its own hashing scheme",landed,"A REPUBLISHED FEE TABLE IS A REGIME CHANGE, so the single-schedule result is what licenses pooling the corpus at all. The 2026-04-28 program upgrade that appended a trailing fee-recipient account is also settled: no stored build predates it (earliest 2026-08-15), and all SIX distinct stored swap shapes - buy 25/26/27, sell 23/24/26 - were rebuilt through the pinned SDK against their own stored snapshots and every one matched its account count, so the verdict is CURRENT_INSTRUCTION_SHAPE rather than STALE. The differing fingerprints are expected: the SDK picks a fee recipient out of a list, so two builds of one leg differ in one account by design."
MT066,2026-08-18,measurement,"the provider USD market cap can stand in for the program own market cap when assigning a fee tier at 112,584-mint scale","the tier is selected from effectiveQuoteReserve x baseMintSupply / baseReserve, which needs pool reserves; reserves exist for 413 snapshots and the corpus has 837,876",availability,the 129 stored snapshots where a provider mcap within 10 minutes and decodable pool reserves both exist,129,the whole corpus to 2026-08-18,"provider market cap divided by program market cap, and whether the two select the same tier","ratio p10 0.961, p50 1.000, p90 1.050; the SAME tier is selected on 98.4% of the 129 pools","the tier assignment is made from mcap / derived SOL-USD across 627,876 snapshots and the cross-check is reported first in artifacts/tier-assignment.json",no,"the two quantities are computed from entirely different sources - one from a provider feed in USD, one from pool reserves in lamports through the SDK",landed,"THE ANSWER TO THE QUESTION THE DIRECTIVE ASKED FOR. Of 118,655 mints with a tier inside the 2m-60m window, 4,715 (3.97%) reach tier 1 or better and 2,004 (1.69%) reach tier 2 or better, at medians of 646 and 273 per day. 209,999 snapshots carry no mcap at all and are excluded rather than defaulted. The SOL/USD series is derived from stored buy quotes against the same mint stored USD price and now lives in packages/research/src/sol-usd.ts, so Phase A and Phase B use one derivation instead of two copies."
MT067,2026-08-18,cost_model,entering at a better fee tier lowers the round-trip cost floor materially,"Phase B premise 1 puts up to 188 bps of round trip inside the reach of where entries are taken, with no change to screening quality",measurement,"the same 142 stored pools as D70B4A9A 1.1, stratified by the tier selectFeeTier assigns from each pool own market cap, priced offline with exitPricedAgainst unchanged at PRE_BUY_RESERVES",142,the whole corpus to 2026-08-18; no new collection,"cost floor per tier across the 0.005-1.00 SOL grid, and admissibility under the unchanged frozen bounds","the floor falls monotonically with the tier: 2.669% at tier 0 (134 pools), 2.469% at tier 1 (5), 2.350% at tier 2 (1), 1.722% at tier 8 (1), 1.025% at tier 16 (1) - a 165 bps span. Depth rises with it: median effective quote reserve 24.3 / 105.1 / 185.1 / 813.4 / 1110.4 SOL, so admissibility at 0.20 SOL goes from 26 of 134 pools at tier 0 to 5 of 5 at tier 1",recorded in artifacts/cost-surface-by-tier.json; no bound widened and no threshold moved,no - the cost side alone,the per-tier fee component is exact from the decoded schedule and the impact component is measured on the same pools D70B4A9A priced,landed,"THE LARGER HALF OF THE TIER GAIN IS NOT THE FEE. At 0.02 SOL the whole impact term is 8 bps at tier 0, so the fee is nearly all of the cost and the saving from tier 0 to tier 2 is 32 bps. What changes more is CAPACITY: a tier-0 pool cannot take 0.50 SOL under the frozen depth bound and a tier-8 pool can take 1.00. Only 5 of 25 tiers have a pool in the corpus, so tiers without a stratum fall back to the nearest measured tier at or below them and every cell records which floor it used."
MT068,2026-08-18,study_design,an event-triggered entry admits a subpopulation whose conditional mean makes the experiment decidable,"Phase B premise 2: 2m-60m admits about 66% of mints with an entry, so the +3.04% mean is close to the unconditional population mean and measures the absence of a screen rather than the failure of one",outcome,"555,612 stored snapshots over 120,177 mints; entry at the first snapshot at or after the trigger fires inside [2m, 45m]; exit unchanged at the snapshot nearest 60m of age within +/-25%",109002,"2026-08-11 to 2026-08-19, split chronologically: fit 08-11 to 08-14, holdout 08-17 to 08-19","conditional mean net of the tier cost floor, CV_net, required n at 80% power, arrivals per day, and days to required n","every cell examined is in docs/PHASE_B_CELL_LEDGER.csv - 630 rows, one per (trigger x population x tier bucket x notional), of which 459 are evaluable. On the population that can actually be entered, ZERO cells pass on a point estimate and ZERO on a holdout lower bound","no threshold changed, no window opened, final state NO_DECIDABLE_CELL","yes - this is a search over triggers, tiers and notionals and it spends alpha; the frozen thresholds, the chronological split and the expected false-positive count are all recorded here","the collector own executable marks corroborate the direction: at the 60-minute offset over 455 admitted trajectories the median mark is -2.7% of notional, which is almost exactly the measured cost floor, and the mean is -17.4% with a p10 of -69.6%",accepted,"EVERY THRESHOLD IS FROZEN AND LISTED. T1/T2/T3 are the decoded tier thresholds 420 / 1,470 / 2,460 SOL; T4 and T5 add clocks of 600s and 1,800s from first observation; T6 and T7 are momentum controls whose thresholds were set by matching T1 selectivity in the FIT half (18.931 SOL net inflow per 300s and 440 holders per 300s) and were never tuned against a return. T0 is the no-condition baseline and it is not optional: without it a negative conditional mean cannot be told from a population that is negative anyway. The directive printed reference table (8.4 / 13.6 / 20.2 / 11.3 percent) does not reproduce from its own stated formula, which yields 8.6 / 12.8 / 18.0 / 8.9; rows 3 and 4 of the printed table are also mutually inconsistent under any scaling in sigma, so the formula was used and the printed numbers were not."
MT069,2026-08-18,study_design,the conditional means the triggers produce are earned on a population this apparatus can trade,"a fee tier is a property of a PumpSwap pool, and the collector production path is a direct PumpSwap buy against a canonical pool with no bonding-curve builder",availability,confirmed_migrations block times against every trigger firing; a mint counts as tradable only when its confirmed migration PRECEDES the entry snapshot,630,the whole corpus to 2026-08-19,"the fraction of firings that were already migrated at entry, and the conditional mean on each population","276 of 158,085 snapshotted mints ever migrated. Of the 4,580 firings of T1, 26 were migrated at entry - 0.57%. The conditional mean flips sign: T1 is +193.2% over all snapshotted mints and -73.2% over the 16 tradable ones; T2 is +324.9% against -28.2%; the T0 baseline is +3.3% against -65.7%. The same flip appears under a fixed one-hour hold instead of the age-based exit, and at every tier: tier 0 -0.03% against -60.15%, tier 1 +79.41% against -94.89%, tier 2 +482.30% against -98.73%","the verdict is taken from the tradable population ALONE, and the all-snapshotted figures are reported beside it as the comparison they are",yes,"the collector own executable marks, on trajectories its risk gates admitted and priced by the pool own arithmetic rather than a mid price, are negative at every offset from 60s to 3,600s",accepted,"THIS IS THE FINDING, AND IT RETRO-QUALIFIES D70B4A9A. The +3.04% mean of the 2m-60m cohort - the one survivor of that phase four-of-36 cells - is a property of PRE-MIGRATION bonding-curve tokens. 60% of migrations happen inside the 2m-60m token-age window at a median of 6.1 minutes, so the window is right; what is wrong is that 99.8% of the mints in it never migrate at all (276 of 158,085), and a token that spikes to a 420+ SOL market cap in its first 45 minutes and HAS a pool falls back by the 60-minute mark. n is 2 to 16 per tradable cell, which is enough to refuse a cell and not enough to establish a negative edge; what makes the refusal safe is that the sign is unanimous across seven triggers, two exit rules, three tiers and the independent executable marks."
MT070,2026-08-18,study_design,"the throughput term, not the conditional mean, is what makes a cell undecidable","D70B4A9A refused its window at 632 projected days, so the natural expectation was that Phase B would fail the same way",measurement,"per-cell selectivity measured on each population half, against the frozen 79 settled mints per day",630,"fit 2026-08-11 to 08-14, holdout 08-17 to 08-19","days = required_n / (79 x selectivity), with required_n = max(300, 7.84 x CV_net squared)","on the TRADABLE population the calendar is not the obstacle - T1 needs 25 days and T2 80 - and the mean is negative, so no cell passes. On the untradable population the calendar IS the obstacle: T1 needs 130 days at the holdout arrival rate and 78 at the fit rate, and that difference is the same corpus measured on two halves of nine days","both projections are recorded per cell, and the arrival-rate sensitivity between halves is reported rather than averaged away",no - arrival rates consult no return,not required; this refuses cells rather than accepting any,landed,"A 9-DAY CORPUS DOES NOT PIN AN ARRIVAL RATE. T1 fires on 4.90% of the fit half and 2.94% of the holdout, which is 78 days against 130 - either side of the 120-day limit - so any verdict that turned on throughput alone would be a coin flip with a decimal point. The verdict here does not turn on it, because the tradable mean is negative at every trigger."
MT071,2026-08-18,study_design,a search over 630 cells can be read at face value,section 4 of the directive requires the expected false-positive count to be stated given the number of cells and the alpha used,availability,the cell grid itself,630,the whole corpus,"cells x alpha, one-sided on the holdout lower bound","459 evaluable cells at alpha 0.05 gives 23.0 expected false positives across the whole grid and 13.5 across the tradable half. ZERO cells passed, so the search found nothing even before any multiplicity correction was applied","the count is stated in the artifact, in the report and here",no,not applicable,landed,The strongest available form of a null result: a family this size should have produced roughly two dozen accidental passes and produced none. D70B4A9A precedent held in shape though not in degree - there four of 36 cells cleared on point estimates and none on lower bounds; here none cleared even on point estimates once the population was restricted to what the apparatus can enter.
MT072,2026-08-18,cost_model,the cost floor computed from stored pool state is the cost a live version would pay,section 5 of the directive names two costs that cannot be measured from stored data and bite hardest exactly where Phase B is looking,availability,none - neither quantity exists in the corpus,0,not applicable,"quote-to-land slippage, and crowding","both UNKNOWN. The surface prices against stored pool state; a real fill lands into a pool that moved, and on a momentum trigger it is moving fast and against you. Stored snapshots cannot see the bots that would have been ahead of you","both are recorded as UNKNOWN rather than priced at zero, in every Phase B artifact and in the report, with the statement that every figure in the phase is an UPPER BOUND on what a live version would earn",no,not possible from stored data by construction,landed,"Neither is a reason not to have run Phase B, and both are reasons its numbers are ceilings. The adverse selection is specifically that the correlation between the trigger firing and the price having already run is exactly the thing a momentum entry is most exposed to, and momentum entry on Solana memecoins is the most contested strategy on the chain. Recorded here so that a later phase cannot quietly treat the Phase B floor as the live floor."
MT073,2026-08-19,study_design,wallets that traded well in a fit window trade well in a disjoint holdout window (H1: the top decile by fit rank beats the rest in the holdout),"if wallet performance does not persist there is nothing to copy, and both the latency-race version and the screening-feature version of this idea close for the price of a Dune query rather than a bonding-curve builder",outcome,"Dune dex_solana.trades, project IN (pumpdotfun, pumpswap), WSOL-paired legs only; NOT this corpus - the local database has no wallet-level trade data at all",11850000,"fit 2026-06-01 to 2026-07-15, holdout 2026-07-16 to 2026-08-15","mean return per position per wallet in the holdout, by fit decile, on a day-clustered 95% lower bound","H1 NOT REJECTED on both cuts. Difference in holdout mean return per position, top decile minus the rest, day-clustered 95% CI over 30 days, 10,000 resamples: PREREGISTERED fit-mean cut +36.74% [+33.57%, +40.03%]; fit-median cut, reported beside it, +12.67% [+11.38%, +14.00%]. Positive on 30 of 30 days. Survives every adversarial re-cut: closed-positions-only, so no mark enters the return at all, +17.94% / +13.83%; every unmarkable position added back at -100% +32.12% / +10.37%; SOL-weighted +25.59% / +19.55%; both entry venues separately; dropping the single best day. Top cohort level net of the 2.69% floor +30.30% / +10.05%, and +25.41% / +7.27% under the unmarkable-dead bound. Rest level -3.75% / +0.07%.","frozen: min_positions_fit = 20, top_fraction = 0.10, ranking on mean return per position with the median ranking reported beside it, disappearance counted as an outcome rather than an exclusion","yes. This is the outcome-driven ranking it was preregistered to be, and it spent the alpha it declared. Two hypotheses were declared and two were run; no decile, notional or threshold was searched over.","NO, and the nearest local evidence points the OTHER way: the collector own executable marks put the median hour-old position at -2.7% of notional, and Phase B found 81 tradable cells with positive point estimates and zero surviving a lower bound. Different population, different instrument. The corroboration that would count is our own executable quote against a flagged token at the moment the flag fires.",confirmed,"PASSES AND IS STILL NOT TRADABLE, which is the whole finding. The return is measured at the WALLET own fill in the pool it just moved; a copier is behind it by construction and this apparatus has never measured its own quote-to-land slippage (MT072 UNKNOWN). The estimate is also conditional on survival - a wallet contributes holdout positions only if it traded, and deciles 1-2 vanish at 36.7%/41.8% (mean cut) and 40.3%/46.6% (median cut) against 8.6-13% at deciles 7-9. VANISHING IS STILL THREE THINGS this data cannot separate. One exclusion channel is unbounded: external inflow, 11.13% of TOP_BOTH against 5.98% of the rest, where sol_in is not the cost basis so no return exists at all. Fragility to individual POSITIONS is not computable from a (day, sum) panel, and the mean-ranked cut wins on only 36.7% of positions, so its mean is a tail. Full account: docs/WALLET_PERSISTENCE_RESULTS.md. Evidence: ops/dune/results/, query 8381178 execution 01M0DAPQVCY7APVASATB64NT3V. Analysis: pnpm wallet:interval."
MT074,2026-08-19,study_design,"a top-decile wallet present among a token first-10-minute buyers predicts that TOKEN forward return (H2, the version that becomes a screening feature and needs no latency)","the wallet-copy version needs to win a race this project has already refused to enter; the screening version does not, and it maps onto the apparatus as one more admission feature",outcome,"Dune dex_solana.trades, holdout window only, cohorts by whether a fit-ranked wallet bought inside the first 10 minutes",85615,"holdout 2026-07-16 to 2026-08-15; entry mark t0+10m to t0+12m VWAP, exit mark t0+70m to t0+72m VWAP","forward return from the entry mark to the exit mark, by cohort, on day-clustered 95% lower bounds","H2 REJECTED as a decision and UNDECIDABLE as a measurement, and it fails selectivity before the return is consulted. The flag is set on 82.6% of all 85,615 holdout mints, and the median flagged mint had 80 distinct flagged wallets buy inside its first 10 minutes: the top decile is 21,123 addresses and a launch has hundreds of early buyers. The outcome is censored 77-93% by cohort - no trade at all in the t0+70m..t0+72m window - and censoring correlates with the flag. On the AMM side, TEST A as-priced +37.2% [+10.4%, +70.3%] passes and dead (censored at -100%) -16.8% [-30.1%, -0.8%] fails; TEST B as-priced +58.2% [+32.4%, +92.3%] passes and dead -40.9% [-50.5%, -28.7%] fails. The two defensible censoring treatments disagree in SIGN, so the test has no answer. Median of per-day medians points the other way from the as-priced mean: top -20.1%, control +16.9%.","the decision rule is TWO tests and both are required. TEST A, the difference: TOP_PRESENT minus NO_RANKED_WALLET must exceed ZERO on a day-clustered 95% lower bound. TEST B, the level: TOP_PRESENT own mean must exceed the round-trip floor for the tier those pools are in, on the same basis",yes,not applicable - there is no result to corroborate,undecidable,"BOTH TESTS WERE APPLIED SEPARATELY AS PREREGISTERED and the answer is that the instrument cannot resolve them. NO THRESHOLD SEARCH FOLLOWS: tuning the decile depth, the flag window or the mark windows after seeing this table is outcome-driven and would spend the alpha MT071 counted. A sharper flag (top 0.1%, a COUNT of flagged buyers, or flagged SIZE) is a NEW hypothesis needing its own row and its own holdout. The point estimates are not usable numbers in any case: the largest cell mean is +451,244% on ONE mint, because a ratio of two 2-minute VWAPs on a near-zero-volume token is unbounded above and floored at -100%. Full account: docs/WALLET_PERSISTENCE_RESULTS.md section 5. Evidence: query 8381179 execution 01M0DAX9Z32GTK0GVPYG3PSB2E. Analysis: pnpm token:h2."
MT075,2026-08-19,cost_model,the 2.69% round-trip cost floor should be subtracted from a wallet realised return reconstructed from on-chain swap amounts,"the delivered SQL header instructs exactly that, and it is the threshold every cell in queries 2 and 3 would be judged against",measurement,"the D70B4A9A 1.1 cost surface decomposition, against the definition of Dune token_bought_amount / token_sold_amount",142,the whole local corpus to 2026-08-18,which components of our measured cost floor are already inside an on-chain swap amount,"2.63 of the 2.69 percentage points are ALREADY INSIDE IT - the AMM fee tier (2.48%) and the price impact (0.15%) are both taken out of the amounts the chain records, since sol_in is the gross SOL the wallet paid and sol_out is what it received. Only the fixed component is missing: 2 x (5,000 base + 1,047 priority) = 12,094 lamports a round trip, which is about 6 bps on a 0.02 SOL position and less on a larger one because it is a lamport amount and not a rate","queries 1 to 3 subtract fixed_cost_fraction = 12,094 lamports / sol_in per position, not 2.69%. The full floor is applied only in query 4, where the trade being priced is OURS and the entry is a VWAP rather than a wallet own fill",no - this is the cost side alone and no return was consulted,"the decomposition is the one already published in D70B4A9A 1.1 and re-cut per tier in Phase B 1.3; nothing new was measured for it. As executed, the floor is applied to LEVELS only and never to a difference, and both H1 top-cohort levels clear it: +30.30% and +10.05% net, +25.41% and +7.27% under the unmarkable-dead bound.",landed,"A 40-FOLD ERROR IN THE PASS THRESHOLD, in the conservative direction. Charging 2.69% against a wallet realised return double counts the venue fee and the impact, and would have made a passing cell look like a failing one. The cost a copier really pays and neither figure captures is entering AFTER seeing the wallet buy: that is quote-to-land slippage and crowding, both recorded UNKNOWN in Phase B 5, and it is the reason a wallet realised return is an upper bound on a copier return. No cost may appear in one path and disappear in another - and equally, no cost may be charged twice."
MT076,2026-08-19,study_design,the fit ranking statistic frozen in MT073 (the mean return per position) is a sound ranking statistic,"query 1 found the mean of ret_carryfwd contaminated by residual marks on open pumpswap positions, so the preregistered ranking statistic is partly a measurement artifact and the test could have been measuring the defect rather than the wallets",measurement,"Dune, the same fit window; 211,225 wallets with 20+ fit positions, 21,123 per decile",211225,fit 2026-06-01 to 2026-07-15,"whether the mean-ranked and median-ranked top deciles agree, and whether the holdout gradient survives the cut that a single broken mark cannot move","THE TWO RANKINGS DISAGREE ABOUT HALF THE TOP DECILE - 10,859 of 21,123 mean-ranked top wallets are not median-ranked top - AND BOTH GRADIENTS ARE MONOTONE. Under the median cut, decile 1 holdout MEDIAN is positive (+0.92%), so the typical position of a top wallet gains rather than the average being carried by a tail. The two cuts also select different KINDS of wallet: TOP_MEAN_ONLY earns +39.09% on a 36.7% win rate (a tail), TOP_MEDIAN_ONLY +2.43% on 53.6% (a steady edge). Both beat REST_NEITHER at -4.70% on 33.4%.",the four-way cohort (TOP_BOTH / TOP_MEAN_ONLY / TOP_MEDIAN_ONLY / REST_NEITHER) is emitted by one query so BOTH definitions are recoverable from one export. The preregistered mean cut is named as the test and the median cut is reported beside it exactly as MT073 action_taken says; neither is a second chance to pass,"no - the ranking statistics are compared to each other on the fit window, and the holdout gradient is reported for both rather than one being chosen after seeing which won","the contamination itself was found independently, by query 1 sanity thresholds, before any decile was cut",landed,"A DEVIATION NOBODY WRITES DOWN IS INDISTINGUISHABLE FROM A SEARCH. This row exists so that reporting the median cut cannot later be read as substituting a statistic that happened to work. Availability-driven, not outcome-driven: the mean is a broken measurement for open pumpswap positions regardless of what it returns."
MT077,2026-08-19,study_design,the day-clustered interval for H1 requires exporting the raw holdout panel,the holdout is 11.85M positions over 30 days and Dune bills on datapoints returned; exporting one row per position would have cost more than the monthly credit allowance,availability,"Dune query 3, per-(day, cohort, project) sufficient statistics; 240 cells instead of 11.85M rows",11850000,holdout 2026-07-16 to 2026-08-15,"whether a cluster bootstrap of a mean is a function of each cluster (n, sum) alone","IT IS, EXACTLY. A cluster bootstrap of a mean computes SUM(drawn cluster sums) / SUM(drawn cluster n), which depends on the rows only through per-cluster n and sum. clusterBootstrapAggregated reproduces clusterBootstrap(.., UTC_DAY) to 12 decimal places on the same draws, asserted by unit test against an expanded sample rather than approximately. 1,680 datapoints returned instead of ~166M.","H1 intervals are computed offline by clusterBootstrapAggregated and clusterBootstrapDifference in packages/research/src/robust-stats.ts, beside the clusterBootstrap Phase B used, so the intervals are comparable across phases. The difference form is PAIRED on the same drawn days, because an unpaired difference of two independently resampled cohorts attributes a common market-wide day effect to each side separately and comes out far too wide - a failure to reject that is an artifact of the procedure",no,"the equivalence is a mathematical identity with a test asserting it, not an empirical claim",landed,"WHAT IS LOST: a bootstrap of a MEDIAN or any percentile, and drop-the-best-POSITION fragility. Neither is a function of (n, sum). Per-day medians are returned so their spread is visible, and drop-the-best-DAY is computable, but for the mean-ranked cut - 36.7% win rate - position-level fragility is the fragility that matters and this panel cannot answer it. A raw export remains available by reverting one query section, at a cost that must be budgeted deliberately rather than discovered."
MT078,2026-08-19,cost_model,the exclusions that build the H1 estimation set are neutral between cohorts,"a filter applied at the same threshold to two populations can still remove different FRACTIONS of them, and if the removed rows are the bad ones the whole result can be manufactured by the filter",measurement,"Dune query 3, exclusion counts returned per (day, cohort, project) rather than filtered away in the WHERE clause",13390248,holdout 2026-07-16 to 2026-08-15,"the per-cohort rate of each exclusion, and the difference re-estimated with the excluded rows added back at the worst possible value","THEY ARE NOT NEUTRAL. Unmarkable rate 4.67% (TOP_BOTH) and 1.72% (TOP_MEAN_ONLY) against 0.28% (REST_NEITHER), a factor of 6 to 17. External inflow 11.13% against 5.98%. Dust 3.44-5.61%, comparable. Adding EVERY unmarkable position back at -100%, over-conservatively (the count includes rows also excluded as dust or external, so more -100% rows go back to the top cohorts than were ever dropped), the difference is still +32.12% [+29.11%, +35.22%] and +10.37% [+9.14%, +11.68%], and the top level still clears the floor at +25.41% and +7.27%.","frozen post-query-1 and before any decile was read: min_sol_in = 0.01, mark_min_trades = 5, mark_min_sol = 1.0. Exclusion counts are RETURNED beside every estimate, and the -100% bound is reported with every difference","no - the exclusion rates and the bound are cost-side and mark-side, not return-ranking","the unmarkable definition was fixed for an independent reason (per-mint residual marks 6-7 orders of magnitude wrong, WSOL-both-sides rows used as a price source) before any cohort was compared",landed,"EXTERNAL INFLOW REMAINS UNBOUNDED AND IS THE LARGEST UNCLOSED HOLE IN H1. Those positions have tokens arriving other than by a WSOL swap, so sol_in is not the cost basis and NO return can be computed for them - not conservatively, not adversarially. They are absent at twice the rate in the top cohort. Closing it needs the transfer graph, not a different filter."
MT079,2026-08-19,study_design,"a copier that follows a validated wallet's buy at lag L earns a return distinguishable from zero net of our own round-trip cost floor (Phase C, the copier price)","H1 measured the WALLET's realised return, which is selection plus execution, and a copier inherits selection and forfeits execution. H1 is therefore an upper bound on a copy strategy and says nothing about its value. This is also the only design on the table that resolves MT072, quote-to-land slippage, from public data and with no new apparatus",outcome,"Dune dex_solana.trades, holdout window only; copier entry VWAP over [T+L, T+L+60s] on the wallet buy at T, copier exit VWAP over [T+3600s, T+3660s], paired position by position with the wallet own realised return",48,"holdout 2026-07-16 to 2026-08-15; L in {2, 5, 15, 30, 60, 300} seconds","copier_return(L) = exit VWAP / entry VWAP - 1 - tier floor, day-clustered 95% lower bound, and the ratio copier_return(L) / wallet_return on the same positions","NO LAG IS COPYABLE. 0 of 24 primary cells and 0 of 48 in total satisfy all four conditions, and THE TWO FAILING SETS ARE DISJOINT. The 12 cells clearing condition 1 are all top_fraction = 0.01, as-priced +17.22% to +30.56% net of the tier-0 floor with day-clustered lower bounds from +1.24% to +11.94%, and every one of them fails condition 2: the sign flips to -30.77% to -34.48% when unpriceable positions enter at -100%. The 8 cells satisfying condition 2 are all top_fraction = 0.001, where both treatments are negative, and every one fails condition 1. The 0.001 arms also fail condition 4 by two orders of magnitude (76 to 938 priced positions against 1,367 to 353,817 required), exactly as MT080 said they would. THE SELECTION SHARE IS NOT ZERO: horizon-matched, same t+3600s exit on both sides, a copier keeps 0.725 (mean-ranked) to 0.779 (median-ranked) of the appreciation at a 2-second lag, 0.670 to 0.701 at 60 seconds, and 0.433 to 0.520 at 300 seconds. The execution premium, the paired difference with an interval, is +9.27% [+6.23%, +13.21%] at 2 seconds. MT072 IS MEASURED: entry slippage against the wallet own fill on the AMM is +2.94% by the mean and +0.03% by the median of per-day medians at 2 seconds, rising to +12.79% mean and -0.94% median at 300 seconds; on the bonding curve it is +86.13% mean at 2 seconds.","FROZEN BEFORE RUNNING. A lag L is COPYABLE if and only if all four hold: (1) the day-clustered 95% LOWER BOUND of copier_return(L) is above zero, net of the tier floor; (2) the as-priced and censored-at--100% treatments AGREE IN SIGN; (3) the cell is entry_project = pumpswap, the venue this apparatus can actually enter; (4) n >= 7.84 * CV_observed^2 computed on the COPIER return, not the wallet return. Condition 2 is the one H2 failed and it is not negotiable. Cohorts are reported SEPARATELY for the fit-mean and fit-median cuts and are never pooled. Exclusions are returned as counts, never filtered in a WHERE clause. Intervals come from clusterBootstrapAggregated, day-clustered, paired on the same drawn days for any difference - the same machinery H1 used, so no second interval method enters mid-programme","yes, and the rule was frozen before the first execution. Four arms x two venues x six lags were reported and the same four conditions applied to every one; no cell was dropped and no threshold moved after the numbers existed","partial and in the right direction: the collector own executable marks put the median hour-old position at -2.7% of notional, and the wide-window sensitivity here independently shows the as-priced figure is inflated by survivorship, falling from +24.45% to +5.42% when 26% more positions are admitted at the same horizon",undecidable,"EDGE_IS_EXECUTION_ONLY WOULD HAVE CLOSED THE BRANCH AND IT IS NOT THE STATE. The selection share is large at short lags, so the copy question is live and this instrument cannot answer it: 46 of every 100 followable positions on the AMM have no exit price in the 60-second window at t+3600s, and the two defensible treatments of that disagree in sign. The decay curve knee is in MINUTES, not milliseconds - losing 58 seconds costs about 5 points of share - so if a decidable version ever holds this shape, the infrastructure is an ordinary RPC poll at 1-2 second cadence and not a latency race. The operational risk is the tail, not the lag: the mean entry slippage is 100x the median, so a sizing rule matters more than speed. WHAT WOULD MAKE IT DECIDABLE is a better EXIT and not a better threshold - an exit whose price exists for every position, which the collector own executable quotes already produce. Full account: docs/PHASE_C_REPORT.md. Every cell: docs/PHASE_C_CELL_LEDGER.csv. Artifact: artifacts/phase-c-lag-sweep.json. Evidence: query 8381799 execution 01M0DD6RPEA5B84STFS3EC6RVW. Analysis: pnpm lag:sweep."
MT080,2026-08-19,study_design,top_fraction = 0.10 identifies wallets whose performance is mostly skill,"a decile is 21,123 wallets and published all-time base rates put roughly 0.4% of pump.fun wallets above $10,000 realised and about 0.002% above $1M, so a decile cannot be mostly skill. The review flagged this as L-frozen-top_fraction and it was never applied",availability,"the same 211,225 fit-qualifying wallets; the cut moves, the population does not",211225,fit 2026-06-01 to 2026-07-15,"the number of wallets each cut admits: 0.001 -> 212, 0.01 -> 2,113, 0.10 -> 21,123","applied without looking at any Phase C return. The H1 result at 0.10 stands as reported and is NOT restated at the new fractions, because re-cutting a passed test at a sharper threshold and reporting the better number is exactly the search this ledger exists to prevent",the lag sweep runs at 0.001 and 0.01 and reports both; 0.10 appears only as a comparison row carried from H1,"no - the fractions were chosen from published external base rates about wallet populations, before any copier return was computed","the base rates are external to this corpus and were not measured here; they are cited as the motivation, not as evidence",landed,"AVAILABILITY-DRIVEN, NOT OUTCOME-DRIVEN, and the distinction is load-bearing: the decile was too wide to be a skill cut regardless of what it returned, and this change was specified in the directive before any Phase C number existed. It does cost something real - 0.001 leaves 212 wallets, so the per-cell n falls by two orders of magnitude and condition 4 of MT079 (n >= 7.84 * CV^2 on the copier return) becomes the binding constraint rather than a formality. That is the correct trade and it is stated here so that a later undecidable cell cannot be blamed on the threshold after the fact."
