trigger,population,tier_bucket,notional_sol,cost_floor_pct,cost_floor_from_tier,cost_floor_exact,fired_holdout,selectivity_holdout,arrivals_per_day,n_holdout,n_fit,censored_holdout,utc_days_holdout,gross_mean_holdout,gross_mean_fit,sd_holdout,net_mean_holdout,cv_net,required_n,days,decidable_point,holdout_lower,holdout_upper,net_lower_bound,decidable_holdout
T2,all-snapshotted,tier2,0.005,2.521,2,true,216,0.005566723364775011,0.4397711458172259,24,322,192,3,4.1131977515115965,3.8347172615003786,2.607612349101945,4.087987751511596,0.6378718596056803,300,683,false,2.1079258286880305,4.29549519904101,2.0827158286880305,false
T2,all-snapshotted,tier2,0.01,2.4052,2,true,216,0.005566723364775011,0.4397711458172259,24,322,192,3,4.1131977515115965,3.8347172615003786,2.607612349101945,4.089145751511596,0.637691221482632,300,683,false,2.1079258286880305,4.29549519904101,2.0838738286880303,false
T2,all-snapshotted,tier2,0.02,2.3552,2,true,216,0.005566723364775011,0.4397711458172259,24,322,192,3,4.1131977515115965,3.8347172615003786,2.607612349101945,4.089645751511597,0.6376132573678615,300,683,false,2.1079258286880305,4.29549519904101,2.0843738286880304,false
T2,all-snapshotted,tier2,0.05,2.3502,2,true,216,0.005566723364775011,0.4397711458172259,24,322,192,3,4.1131977515115965,3.8347172615003786,2.607612349101945,4.089695751511597,0.6376054620048797,300,683,false,2.1079258286880305,4.29549519904101,2.0844238286880303,false
T2,all-snapshotted,tier2,0.1,2.3902,2,true,216,0.005566723364775011,0.4397711458172259,24,322,192,3,4.1131977515115965,3.8347172615003786,2.607612349101945,4.089295751511597,0.6376678302463323,300,683,false,2.1079258286880305,4.29549519904101,2.0840238286880304,false
T2,all-snapshotted,tier2,0.2,2.4882,2,true,216,0.005566723364775011,0.4397711458172259,24,322,192,3,4.1131977515115965,3.8347172615003786,2.607612349101945,4.088315751511597,0.6378206840158609,300,683,false,2.1079258286880305,4.29549519904101,2.0830438286880306,false
T2,all-snapshotted,tier2,0.35,2.6413,2,true,216,0.005566723364775011,0.4397711458172259,24,322,192,3,4.1131977515115965,3.8347172615003786,2.607612349101945,4.086784751511597,0.6380596257577442,300,683,false,2.1079258286880305,4.29549519904101,2.0815128286880307,false
T2,all-snapshotted,tier2,0.5,2.7955,2,true,216,0.005566723364775011,0.4397711458172259,24,322,192,3,4.1131977515115965,3.8347172615003786,2.607612349101945,4.085242751511596,0.6383004652874282,300,683,false,2.1079258286880305,4.29549519904101,2.0799708286880305,false
T2,all-snapshotted,tier2,1,3.308,2,true,216,0.005566723364775011,0.4397711458172259,24,322,192,3,4.1131977515115965,3.8347172615003786,2.607612349101945,4.0801177515115965,0.6391022288844189,300,683,false,2.1079258286880305,4.29549519904101,2.0748458286880305,false
T2,all-snapshotted,tier3+,0.005,2.521,2,false,306,0.007886191433431266,0.6230091232410699,15,131,291,3,3.629485509380058,1.6074636901963573,9.395195611662798,3.604275509380058,2.606680756565912,300,482,false,3.6130479963619897,3.8596106916330033,3.5878379963619897,false
T2,all-snapshotted,tier3+,0.01,2.4052,2,false,306,0.007886191433431266,0.6230091232410699,15,131,291,3,3.629485509380058,1.6074636901963573,9.395195611662798,3.605433509380058,2.6058435378768836,300,482,false,3.6130479963619897,3.8596106916330033,3.5889959963619895,false
T2,all-snapshotted,tier3+,0.02,2.3552,2,false,306,0.007886191433431266,0.6230091232410699,15,131,291,3,3.629485509380058,1.6074636901963573,9.395195611662798,3.605933509380058,2.6054822107016737,300,482,false,3.6130479963619897,3.8596106916330033,3.5894959963619897,false
T2,all-snapshotted,tier3+,0.05,2.3502,2,false,306,0.007886191433431266,0.6230091232410699,15,131,291,3,3.629485509380058,1.6074636901963573,9.395195611662798,3.605983509380058,2.605446083495269,300,482,false,3.6130479963619897,3.8596106916330033,3.5895459963619896,false
T2,all-snapshotted,tier3+,0.1,2.3902,2,false,306,0.007886191433431266,0.6230091232410699,15,131,291,3,3.629485509380058,1.6074636901963573,9.395195611662798,3.605583509380058,2.605735129201931,300,482,false,3.6130479963619897,3.8596106916330033,3.5891459963619896,false
T2,all-snapshotted,tier3+,0.2,2.4882,2,false,306,0.007886191433431266,0.6230091232410699,15,131,291,3,3.629485509380058,1.6074636901963573,9.395195611662798,3.604603509380058,2.6064435622986566,300,482,false,3.6130479963619897,3.8596106916330033,3.58816599636199,false
T2,all-snapshotted,tier3+,0.35,2.6413,2,false,306,0.007886191433431266,0.6230091232410699,15,131,291,3,3.629485509380058,1.6074636901963573,9.395195611662798,3.603072509380058,2.6075510795866075,300,482,false,3.6130479963619897,3.8596106916330033,3.58663499636199,false
T2,all-snapshotted,tier3+,0.5,2.7955,2,false,306,0.007886191433431266,0.6230091232410699,15,131,291,3,3.629485509380058,1.6074636901963573,9.395195611662798,3.601530509380058,2.608667505993173,300,482,false,3.6130479963619897,3.8596106916330033,3.5850929963619897,false
T2,all-snapshotted,tier3+,1,3.308,2,false,306,0.007886191433431266,0.6230091232410699,15,131,291,3,3.629485509380058,1.6074636901963573,9.395195611662798,3.596405509380058,2.612384945790589,300,482,false,3.6130479963619897,3.8596106916330033,3.5799679963619897,false
T3,migrated-at-entry,any,0.005,1.2378,16,false,1,0.011904761904761904,0.9404761904761905,1,1,0,1,0.3297435221799754,0.06481582092163318,,0.3173655221799754,,,,false,,,,false
T3,migrated-at-entry,any,0.01,1.1178,16,false,1,0.011904761904761904,0.9404761904761905,1,1,0,1,0.3297435221799754,0.06481582092163318,,0.31856552217997536,,,,false,,,,false
T3,migrated-at-entry,any,0.02,1.059,16,false,1,0.011904761904761904,0.9404761904761905,1,1,0,1,0.3297435221799754,0.06481582092163318,,0.3191535221799754,,,,false,,,,false
T3,migrated-at-entry,any,0.05,1.028,16,false,1,0.011904761904761904,0.9404761904761905,1,1,0,1,0.3297435221799754,0.06481582092163318,,0.31946352217997537,,,,false,,,,false
T3,migrated-at-entry,any,0.1,1.0248,16,false,1,0.011904761904761904,0.9404761904761905,1,1,0,1,0.3297435221799754,0.06481582092163318,,0.3194955221799754,,,,false,,,,false
T3,migrated-at-entry,any,0.2,1.0365,16,false,1,0.011904761904761904,0.9404761904761905,1,1,0,1,0.3297435221799754,0.06481582092163318,,0.31937852217997537,,,,false,,,,false
T3,migrated-at-entry,any,0.35,1.0605,16,false,1,0.011904761904761904,0.9404761904761905,1,1,0,1,0.3297435221799754,0.06481582092163318,,0.3191385221799754,,,,false,,,,false
T3,migrated-at-entry,any,0.5,1.086,16,false,1,0.011904761904761904,0.9404761904761905,1,1,0,1,0.3297435221799754,0.06481582092163318,,0.3188835221799754,,,,false,,,,false
T3,migrated-at-entry,any,1,1.1733,16,false,1,0.011904761904761904,0.9404761904761905,1,1,0,1,0.3297435221799754,0.06481582092163318,,0.3180105221799754,,,,false,,,,false
T3,migrated-at-entry,tier0,0.005,2.7507,0,true,0,0,0,0,0,0,0,,,,,,,,false,,,,false
T3,migrated-at-entry,tier0,0.01,2.6693,0,true,0,0,0,0,0,0,0,,,,,,,,false,,,,false
T3,migrated-at-entry,tier0,0.02,2.6878,0,true,0,0,0,0,0,0,0,,,,,,,,false,,,,false
T3,migrated-at-entry,tier0,0.05,2.8879,0,true,0,0,0,0,0,0,0,,,,,,,,false,,,,false
T3,migrated-at-entry,tier0,0.1,3.2673,0,true,0,0,0,0,0,0,0,,,,,,,,false,,,,false
T3,migrated-at-entry,tier0,0.2,4.0347,0,true,0,0,0,0,0,0,0,,,,,,,,false,,,,false
T3,migrated-at-entry,tier0,0.35,5.1695,0,true,0,0,0,0,0,0,0,,,,,,,,false,,,,false
T3,migrated-at-entry,tier0,0.5,6.2779,0,true,0,0,0,0,0,0,0,,,,,,,,false,,,,false
T3,migrated-at-entry,tier0,1,9.7614,0,true,0,0,0,0,0,0,0,,,,,,,,false,,,,false
T3,migrated-at-entry,tier1,0.005,2.6227,1,true,0,0,0,0,0,0,0,,,,,,,,false,,,,false
T3,migrated-at-entry,tier1,0.01,2.5108,1,true,0,0,0,0,0,0,0,,,,,,,,false,,,,false
T3,migrated-at-entry,tier1,0.02,2.4687,1,true,0,0,0,0,0,0,0,,,,,,,,false,,,,false
T3,migrated-at-entry,tier1,0.05,2.4874,1,true,0,0,0,0,0,0,0,,,,,,,,false,,,,false
T3,migrated-at-entry,tier1,0.1,2.5668,1,true,0,0,0,0,0,0,0,,,,,,,,false,,,,false
T3,migrated-at-entry,tier1,0.2,2.7434,1,true,0,0,0,0,0,0,0,,,,,,,,false,,,,false
T3,migrated-at-entry,tier1,0.35,3.0133,1,true,0,0,0,0,0,0,0,,,,,,,,false,,,,false
T3,migrated-at-entry,tier1,0.5,3.2834,1,true,0,0,0,0,0,0,0,,,,,,,,false,,,,false
T3,migrated-at-entry,tier1,1,4.1748,1,true,0,0,0,0,0,0,0,,,,,,,,false,,,,false
T3,migrated-at-entry,tier2,0.005,2.521,2,true,0,0,0,0,0,0,0,,,,,,,,false,,,,false
T3,migrated-at-entry,tier2,0.01,2.4052,2,true,0,0,0,0,0,0,0,,,,,,,,false,,,,false
T3,migrated-at-entry,tier2,0.02,2.3552,2,true,0,0,0,0,0,0,0,,,,,,,,false,,,,false
T3,migrated-at-entry,tier2,0.05,2.3502,2,true,0,0,0,0,0,0,0,,,,,,,,false,,,,false
T3,migrated-at-entry,tier2,0.1,2.3902,2,true,0,0,0,0,0,0,0,,,,,,,,false,,,,false
T3,migrated-at-entry,tier2,0.2,2.4882,2,true,0,0,0,0,0,0,0,,,,,,,,false,,,,false
T3,migrated-at-entry,tier2,0.35,2.6413,2,true,0,0,0,0,0,0,0,,,,,,,,false,,,,false
T3,migrated-at-entry,tier2,0.5,2.7955,2,true,0,0,0,0,0,0,0,,,,,,,,false,,,,false
T3,migrated-at-entry,tier2,1,3.308,2,true,0,0,0,0,0,0,0,,,,,,,,false,,,,false
T3,migrated-at-entry,tier3+,0.005,1.2378,16,false,1,0.011904761904761904,0.9404761904761905,1,1,0,1,0.3297435221799754,0.06481582092163318,,0.3173655221799754,,,,false,,,,false
T3,migrated-at-entry,tier3+,0.01,1.1178,16,false,1,0.011904761904761904,0.9404761904761905,1,1,0,1,0.3297435221799754,0.06481582092163318,,0.31856552217997536,,,,false,,,,false
T3,migrated-at-entry,tier3+,0.02,1.059,16,false,1,0.011904761904761904,0.9404761904761905,1,1,0,1,0.3297435221799754,0.06481582092163318,,0.3191535221799754,,,,false,,,,false
T3,migrated-at-entry,tier3+,0.05,1.028,16,false,1,0.011904761904761904,0.9404761904761905,1,1,0,1,0.3297435221799754,0.06481582092163318,,0.31946352217997537,,,,false,,,,false
T3,migrated-at-entry,tier3+,0.1,1.0248,16,false,1,0.011904761904761904,0.9404761904761905,1,1,0,1,0.3297435221799754,0.06481582092163318,,0.3194955221799754,,,,false,,,,false
T3,migrated-at-entry,tier3+,0.2,1.0365,16,false,1,0.011904761904761904,0.9404761904761905,1,1,0,1,0.3297435221799754,0.06481582092163318,,0.31937852217997537,,,,false,,,,false
T3,migrated-at-entry,tier3+,0.35,1.0605,16,false,1,0.011904761904761904,0.9404761904761905,1,1,0,1,0.3297435221799754,0.06481582092163318,,0.3191385221799754,,,,false,,,,false
T3,migrated-at-entry,tier3+,0.5,1.086,16,false,1,0.011904761904761904,0.9404761904761905,1,1,0,1,0.3297435221799754,0.06481582092163318,,0.3188835221799754,,,,false,,,,false
T3,migrated-at-entry,tier3+,1,1.1733,16,false,1,0.011904761904761904,0.9404761904761905,1,1,0,1,0.3297435221799754,0.06481582092163318,,0.3180105221799754,,,,false,,,,false
T3,all-snapshotted,any,0.005,2.521,2,false,319,0.008221225710014948,0.6494768310911809,16,360,303,3,3.6254303208477463,1.6020131966025946,9.076635774825672,3.6002203208477463,2.521133421270282,300,462,false,3.6130479963619897,3.712106592248039,3.5878379963619897,false
T3,all-snapshotted,any,0.01,2.4052,2,false,319,0.008221225710014948,0.6494768310911809,16,360,303,3,3.6254303208477463,1.6020131966025946,9.076635774825672,3.601378320847746,2.520322767059107,300,462,false,3.6130479963619897,3.712106592248039,3.5889959963619895,false
T3,all-snapshotted,any,0.02,2.3552,2,false,319,0.008221225710014948,0.6494768310911809,16,360,303,3,3.6254303208477463,1.6020131966025946,9.076635774825672,3.6018783208477463,2.5199729047730224,300,462,false,3.6130479963619897,3.712106592248039,3.5894959963619897,false
T3,all-snapshotted,any,0.05,2.3502,2,false,319,0.008221225710014948,0.6494768310911809,16,360,303,3,3.6254303208477463,1.6020131966025946,9.076635774825672,3.601928320847746,2.519937923886671,300,462,false,3.6130479963619897,3.712106592248039,3.5895459963619896,false
T3,all-snapshotted,any,0.1,2.3902,2,false,319,0.008221225710014948,0.6494768310911809,16,360,303,3,3.6254303208477463,1.6020131966025946,9.076635774825672,3.601528320847746,2.520217798173295,300,462,false,3.6130479963619897,3.712106592248039,3.5891459963619896,false
T3,all-snapshotted,any,0.2,2.4882,2,false,319,0.008221225710014948,0.6494768310911809,16,360,303,3,3.6254303208477463,1.6020131966025946,9.076635774825672,3.6005483208477465,2.5209037529840965,300,462,false,3.6130479963619897,3.712106592248039,3.58816599636199,false
T3,all-snapshotted,any,0.35,2.6413,2,false,319,0.008221225710014948,0.6494768310911809,16,360,303,3,3.6254303208477463,1.6020131966025946,9.076635774825672,3.5990173208477465,2.521976130053099,300,462,false,3.6130479963619897,3.712106592248039,3.58663499636199,false
T3,all-snapshotted,any,0.5,2.7955,2,false,319,0.008221225710014948,0.6494768310911809,16,360,303,3,3.6254303208477463,1.6020131966025946,9.076635774825672,3.5974753208477463,2.5230571346037083,300,462,false,3.6130479963619897,3.712106592248039,3.5850929963619897,false
T3,all-snapshotted,any,1,3.308,2,false,319,0.008221225710014948,0.6494768310911809,16,360,303,3,3.6254303208477463,1.6020131966025946,9.076635774825672,3.5923503208477463,2.526656635392872,300,462,false,3.6130479963619897,3.712106592248039,3.5799679963619897,false
T3,all-snapshotted,tier0,0.005,2.7507,0,true,0,0,0,0,0,0,0,,,,,,,,false,,,,false
T3,all-snapshotted,tier0,0.01,2.6693,0,true,0,0,0,0,0,0,0,,,,,,,,false,,,,false
T3,all-snapshotted,tier0,0.02,2.6878,0,true,0,0,0,0,0,0,0,,,,,,,,false,,,,false
T3,all-snapshotted,tier0,0.05,2.8879,0,true,0,0,0,0,0,0,0,,,,,,,,false,,,,false
T3,all-snapshotted,tier0,0.1,3.2673,0,true,0,0,0,0,0,0,0,,,,,,,,false,,,,false
T3,all-snapshotted,tier0,0.2,4.0347,0,true,0,0,0,0,0,0,0,,,,,,,,false,,,,false
T3,all-snapshotted,tier0,0.35,5.1695,0,true,0,0,0,0,0,0,0,,,,,,,,false,,,,false
T3,all-snapshotted,tier0,0.5,6.2779,0,true,0,0,0,0,0,0,0,,,,,,,,false,,,,false
T3,all-snapshotted,tier0,1,9.7614,0,true,0,0,0,0,0,0,0,,,,,,,,false,,,,false
T3,all-snapshotted,tier1,0.005,2.6227,1,true,0,0,0,0,0,0,0,,,,,,,,false,,,,false
T3,all-snapshotted,tier1,0.01,2.5108,1,true,0,0,0,0,0,0,0,,,,,,,,false,,,,false
T3,all-snapshotted,tier1,0.02,2.4687,1,true,0,0,0,0,0,0,0,,,,,,,,false,,,,false
T3,all-snapshotted,tier1,0.05,2.4874,1,true,0,0,0,0,0,0,0,,,,,,,,false,,,,false
T3,all-snapshotted,tier1,0.1,2.5668,1,true,0,0,0,0,0,0,0,,,,,,,,false,,,,false
T3,all-snapshotted,tier1,0.2,2.7434,1,true,0,0,0,0,0,0,0,,,,,,,,false,,,,false
T3,all-snapshotted,tier1,0.35,3.0133,1,true,0,0,0,0,0,0,0,,,,,,,,false,,,,false
T3,all-snapshotted,tier1,0.5,3.2834,1,true,0,0,0,0,0,0,0,,,,,,,,false,,,,false
T3,all-snapshotted,tier1,1,4.1748,1,true,0,0,0,0,0,0,0,,,,,,,,false,,,,false
T3,all-snapshotted,tier2,0.005,2.521,2,true,0,0,0,0,0,0,0,,,,,,,,false,,,,false
T3,all-snapshotted,tier2,0.01,2.4052,2,true,0,0,0,0,0,0,0,,,,,,,,false,,,,false
T3,all-snapshotted,tier2,0.02,2.3552,2,true,0,0,0,0,0,0,0,,,,,,,,false,,,,false
T3,all-snapshotted,tier2,0.05,2.3502,2,true,0,0,0,0,0,0,0,,,,,,,,false,,,,false
T3,all-snapshotted,tier2,0.1,2.3902,2,true,0,0,0,0,0,0,0,,,,,,,,false,,,,false
T3,all-snapshotted,tier2,0.2,2.4882,2,true,0,0,0,0,0,0,0,,,,,,,,false,,,,false
T3,all-snapshotted,tier2,0.35,2.6413,2,true,0,0,0,0,0,0,0,,,,,,,,false,,,,false
T3,all-snapshotted,tier2,0.5,2.7955,2,true,0,0,0,0,0,0,0,,,,,,,,false,,,,false
T3,all-snapshotted,tier2,1,3.308,2,true,0,0,0,0,0,0,0,,,,,,,,false,,,,false
T3,all-snapshotted,tier3+,0.005,2.521,2,false,319,0.008221225710014948,0.6494768310911809,16,360,303,3,3.6254303208477463,1.6020131966025946,9.076635774825672,3.6002203208477463,2.521133421270282,300,462,false,3.6130479963619897,3.712106592248039,3.5878379963619897,false
T3,all-snapshotted,tier3+,0.01,2.4052,2,false,319,0.008221225710014948,0.6494768310911809,16,360,303,3,3.6254303208477463,1.6020131966025946,9.076635774825672,3.601378320847746,2.520322767059107,300,462,false,3.6130479963619897,3.712106592248039,3.5889959963619895,false
T3,all-snapshotted,tier3+,0.02,2.3552,2,false,319,0.008221225710014948,0.6494768310911809,16,360,303,3,3.6254303208477463,1.6020131966025946,9.076635774825672,3.6018783208477463,2.5199729047730224,300,462,false,3.6130479963619897,3.712106592248039,3.5894959963619897,false
T3,all-snapshotted,tier3+,0.05,2.3502,2,false,319,0.008221225710014948,0.6494768310911809,16,360,303,3,3.6254303208477463,1.6020131966025946,9.076635774825672,3.601928320847746,2.519937923886671,300,462,false,3.6130479963619897,3.712106592248039,3.5895459963619896,false
T3,all-snapshotted,tier3+,0.1,2.3902,2,false,319,0.008221225710014948,0.6494768310911809,16,360,303,3,3.6254303208477463,1.6020131966025946,9.076635774825672,3.601528320847746,2.520217798173295,300,462,false,3.6130479963619897,3.712106592248039,3.5891459963619896,false
T3,all-snapshotted,tier3+,0.2,2.4882,2,false,319,0.008221225710014948,0.6494768310911809,16,360,303,3,3.6254303208477463,1.6020131966025946,9.076635774825672,3.6005483208477465,2.5209037529840965,300,462,false,3.6130479963619897,3.712106592248039,3.58816599636199,false
T3,all-snapshotted,tier3+,0.35,2.6413,2,false,319,0.008221225710014948,0.6494768310911809,16,360,303,3,3.6254303208477463,1.6020131966025946,9.076635774825672,3.5990173208477465,2.521976130053099,300,462,false,3.6130479963619897,3.712106592248039,3.58663499636199,false
T3,all-snapshotted,tier3+,0.5,2.7955,2,false,319,0.008221225710014948,0.6494768310911809,16,360,303,3,3.6254303208477463,1.6020131966025946,9.076635774825672,3.5974753208477463,2.5230571346037083,300,462,false,3.6130479963619897,3.712106592248039,3.5850929963619897,false
T3,all-snapshotted,tier3+,1,3.308,2,false,319,0.008221225710014948,0.6494768310911809,16,360,303,3,3.6254303208477463,1.6020131966025946,9.076635774825672,3.5923503208477463,2.526656635392872,300,462,false,3.6130479963619897,3.712106592248039,3.5799679963619897,false
T4,migrated-at-entry,any,0.005,2.6227,1,true,13,0.15476190476190477,12.226190476190476,3,7,10,2,-0.5344150410834919,-0.9047077350742576,0.748699628970544,-0.5606420410834919,1.3354325471625597,300,25,false,-0.9664943227152257,0.3297435221799754,-0.9927213227152257,false
T4,migrated-at-entry,any,0.01,2.5108,1,true,13,0.15476190476190477,12.226190476190476,3,7,10,2,-0.5344150410834919,-0.9047077350742576,0.748699628970544,-0.5595230410834919,1.3381033022710198,300,25,false,-0.9664943227152257,0.3297435221799754,-0.9916023227152257,false
T4,migrated-at-entry,any,0.02,2.4687,1,true,13,0.15476190476190477,12.226190476190476,3,7,10,2,-0.5344150410834919,-0.9047077350742576,0.748699628970544,-0.5591020410834919,1.3391108848746611,300,25,false,-0.9664943227152257,0.3297435221799754,-0.9911813227152257,false
T4,migrated-at-entry,any,0.05,2.4874,1,true,13,0.15476190476190477,12.226190476190476,3,7,10,2,-0.5344150410834919,-0.9047077350742576,0.748699628970544,-0.5592890410834919,1.3386631490581566,300,25,false,-0.9664943227152257,0.3297435221799754,-0.9913683227152257,false
T4,migrated-at-entry,any,0.1,2.5668,1,true,13,0.15476190476190477,12.226190476190476,3,7,10,2,-0.5344150410834919,-0.9047077350742576,0.748699628970544,-0.5600830410834919,1.336765397363522,300,25,false,-0.9664943227152257,0.3297435221799754,-0.9921623227152258,false
T4,migrated-at-entry,any,0.2,2.7434,1,true,13,0.15476190476190477,12.226190476190476,3,7,10,2,-0.5344150410834919,-0.9047077350742576,0.748699628970544,-0.5618490410834919,1.332563685659625,300,25,false,-0.9664943227152257,0.3297435221799754,-0.9939283227152257,false
T4,migrated-at-entry,any,0.35,3.0133,1,true,13,0.15476190476190477,12.226190476190476,3,7,10,2,-0.5344150410834919,-0.9047077350742576,0.748699628970544,-0.5645480410834919,1.3261929445962202,300,25,false,-0.9664943227152257,0.3297435221799754,-0.9966273227152257,false
T4,migrated-at-entry,any,0.5,3.2834,1,true,13,0.15476190476190477,12.226190476190476,3,7,10,2,-0.5344150410834919,-0.9047077350742576,0.748699628970544,-0.567249041083492,1.3198781747439654,300,25,false,-0.9664943227152257,0.3297435221799754,-0.9993283227152258,false
T4,migrated-at-entry,any,1,4.1748,1,true,13,0.15476190476190477,12.226190476190476,3,7,10,2,-0.5344150410834919,-0.9047077350742576,0.748699628970544,-0.5761630410834919,1.2994579235117056,300,25,false,-0.9664943227152257,0.3297435221799754,-1.0082423227152257,false
T4,migrated-at-entry,tier0,0.005,2.7507,0,true,0,0,0,0,0,0,0,,,,,,,,false,,,,false
T4,migrated-at-entry,tier0,0.01,2.6693,0,true,0,0,0,0,0,0,0,,,,,,,,false,,,,false
T4,migrated-at-entry,tier0,0.02,2.6878,0,true,0,0,0,0,0,0,0,,,,,,,,false,,,,false
T4,migrated-at-entry,tier0,0.05,2.8879,0,true,0,0,0,0,0,0,0,,,,,,,,false,,,,false
T4,migrated-at-entry,tier0,0.1,3.2673,0,true,0,0,0,0,0,0,0,,,,,,,,false,,,,false
T4,migrated-at-entry,tier0,0.2,4.0347,0,true,0,0,0,0,0,0,0,,,,,,,,false,,,,false
T4,migrated-at-entry,tier0,0.35,5.1695,0,true,0,0,0,0,0,0,0,,,,,,,,false,,,,false
T4,migrated-at-entry,tier0,0.5,6.2779,0,true,0,0,0,0,0,0,0,,,,,,,,false,,,,false
T4,migrated-at-entry,tier0,1,9.7614,0,true,0,0,0,0,0,0,0,,,,,,,,false,,,,false
T4,migrated-at-entry,tier1,0.005,2.6227,1,true,9,0.10714285714285714,8.464285714285714,1,6,8,1,-0.9447315661240866,-0.891097980567125,,-0.9709585661240866,,,,false,,,,false
T4,migrated-at-entry,tier1,0.01,2.5108,1,true,9,0.10714285714285714,8.464285714285714,1,6,8,1,-0.9447315661240866,-0.891097980567125,,-0.9698395661240866,,,,false,,,,false
T4,migrated-at-entry,tier1,0.02,2.4687,1,true,9,0.10714285714285714,8.464285714285714,1,6,8,1,-0.9447315661240866,-0.891097980567125,,-0.9694185661240866,,,,false,,,,false
T4,migrated-at-entry,tier1,0.05,2.4874,1,true,9,0.10714285714285714,8.464285714285714,1,6,8,1,-0.9447315661240866,-0.891097980567125,,-0.9696055661240865,,,,false,,,,false
T4,migrated-at-entry,tier1,0.1,2.5668,1,true,9,0.10714285714285714,8.464285714285714,1,6,8,1,-0.9447315661240866,-0.891097980567125,,-0.9703995661240866,,,,false,,,,false
T4,migrated-at-entry,tier1,0.2,2.7434,1,true,9,0.10714285714285714,8.464285714285714,1,6,8,1,-0.9447315661240866,-0.891097980567125,,-0.9721655661240866,,,,false,,,,false
T4,migrated-at-entry,tier1,0.35,3.0133,1,true,9,0.10714285714285714,8.464285714285714,1,6,8,1,-0.9447315661240866,-0.891097980567125,,-0.9748645661240866,,,,false,,,,false
T4,migrated-at-entry,tier1,0.5,3.2834,1,true,9,0.10714285714285714,8.464285714285714,1,6,8,1,-0.9447315661240866,-0.891097980567125,,-0.9775655661240866,,,,false,,,,false
T4,migrated-at-entry,tier1,1,4.1748,1,true,9,0.10714285714285714,8.464285714285714,1,6,8,1,-0.9447315661240866,-0.891097980567125,,-0.9864795661240866,,,,false,,,,false
T4,migrated-at-entry,tier2,0.005,2.521,2,true,3,0.03571428571428571,2.821428571428571,1,1,2,2,-0.9882570793063647,-0.9863662621170545,,-1.0134670793063647,,,,false,-0.9882570793063647,-0.9882570793063647,-1.0134670793063647,false
T4,migrated-at-entry,tier2,0.01,2.4052,2,true,3,0.03571428571428571,2.821428571428571,1,1,2,2,-0.9882570793063647,-0.9863662621170545,,-1.0123090793063647,,,,false,-0.9882570793063647,-0.9882570793063647,-1.0123090793063647,false
T4,migrated-at-entry,tier2,0.02,2.3552,2,true,3,0.03571428571428571,2.821428571428571,1,1,2,2,-0.9882570793063647,-0.9863662621170545,,-1.0118090793063648,,,,false,-0.9882570793063647,-0.9882570793063647,-1.0118090793063648,false
T4,migrated-at-entry,tier2,0.05,2.3502,2,true,3,0.03571428571428571,2.821428571428571,1,1,2,2,-0.9882570793063647,-0.9863662621170545,,-1.0117590793063647,,,,false,-0.9882570793063647,-0.9882570793063647,-1.0117590793063647,false
T4,migrated-at-entry,tier2,0.1,2.3902,2,true,3,0.03571428571428571,2.821428571428571,1,1,2,2,-0.9882570793063647,-0.9863662621170545,,-1.0121590793063648,,,,false,-0.9882570793063647,-0.9882570793063647,-1.0121590793063648,false
T4,migrated-at-entry,tier2,0.2,2.4882,2,true,3,0.03571428571428571,2.821428571428571,1,1,2,2,-0.9882570793063647,-0.9863662621170545,,-1.0131390793063648,,,,false,-0.9882570793063647,-0.9882570793063647,-1.0131390793063648,false
T4,migrated-at-entry,tier2,0.35,2.6413,2,true,3,0.03571428571428571,2.821428571428571,1,1,2,2,-0.9882570793063647,-0.9863662621170545,,-1.0146700793063648,,,,false,-0.9882570793063647,-0.9882570793063647,-1.0146700793063648,false
T4,migrated-at-entry,tier2,0.5,2.7955,2,true,3,0.03571428571428571,2.821428571428571,1,1,2,2,-0.9882570793063647,-0.9863662621170545,,-1.0162120793063647,,,,false,-0.9882570793063647,-0.9882570793063647,-1.0162120793063647,false
T4,migrated-at-entry,tier2,1,3.308,2,true,3,0.03571428571428571,2.821428571428571,1,1,2,2,-0.9882570793063647,-0.9863662621170545,,-1.0213370793063647,,,,false,-0.9882570793063647,-0.9882570793063647,-1.0213370793063647,false
T4,migrated-at-entry,tier3+,0.005,1.2378,16,false,1,0.011904761904761904,0.9404761904761905,1,0,0,1,0.3297435221799754,,,0.3173655221799754,,,,false,,,,false
T4,migrated-at-entry,tier3+,0.01,1.1178,16,false,1,0.011904761904761904,0.9404761904761905,1,0,0,1,0.3297435221799754,,,0.31856552217997536,,,,false,,,,false
T4,migrated-at-entry,tier3+,0.02,1.059,16,false,1,0.011904761904761904,0.9404761904761905,1,0,0,1,0.3297435221799754,,,0.3191535221799754,,,,false,,,,false
T4,migrated-at-entry,tier3+,0.05,1.028,16,false,1,0.011904761904761904,0.9404761904761905,1,0,0,1,0.3297435221799754,,,0.31946352217997537,,,,false,,,,false
T4,migrated-at-entry,tier3+,0.1,1.0248,16,false,1,0.011904761904761904,0.9404761904761905,1,0,0,1,0.3297435221799754,,,0.3194955221799754,,,,false,,,,false
T4,migrated-at-entry,tier3+,0.2,1.0365,16,false,1,0.011904761904761904,0.9404761904761905,1,0,0,1,0.3297435221799754,,,0.31937852217997537,,,,false,,,,false
